Tenor,Product,Rate,years,f,cumsum_df,df
6m,OIS,0.0025,0.5,0.0024984474705913584,0.9987515605493182,0.9987515605493182
1y,OIS,0.003,1.0,0.003492596100617051,1.9945158282953817,0.9957642677460634
2y,OIS,0.00325,2.0,0.0034947783831504784,2.9868062112299567,0.9922903829345752
3y,OIS,0.00335,3.0,0.0035447888626207757,3.975585378489222,0.9887791672592654
4y,OIS,0.0035,4.0,0.003945605189162255,4.960470921275993,0.9848855427867709
5y,OIS,0.0036,5.0,0.003995890364464688,5.941428843606337,0.9809579223303437
,,,6.0,0.005002812005169378,6.917491507119845,0.9760626635135075
7y,OIS,0.004,7.0,0.005002812005169378,7.888683340549226,0.9711918334293806
,,,8.0,0.0056797638436565795,8.854374712556234,0.9656913720070089
,,,9.0,0.0056797638436565795,9.8145967756638,0.9602220631075659
10y,OIS,0.0045,10.0,0.0056797638436565795,10.769380505958802,0.9547837302950017
,,,11.0,0.0060238285279021865,11.71843011876458,0.9490496128057774
,,,12.0,0.0060238285279021865,12.661780051307424,0.9433499325428452
,,,13.0,0.0060238285279021865,13.59946453399496,0.9376844826875347
,,,14.0,0.0060238285279021865,14.53151759165822,0.9320530576632607
15y,OIS,0.005,15.0,0.0060238285279021865,15.457973044786284,0.9264554531280633
,,,16.0,0.006026414558292994,16.378862129343133,0.9208890845568488
,,,17.0,0.006026414558292994,17.294218289418243,0.915356160075111
,,,18.0,0.006026414558292994,18.20407476816091,0.9098564787426666
,,,19.0,0.006026414558292994,19.10846460898754,0.9043898408266297
20y,OIS,0.00525,20.0,0.006026414558292994,20.007420656781697,0.8989560477941576
,,,21.0,0.006028214913002267,20.90097395039951,0.8935532936178145
,,,22.0,0.006028214913002267,21.78915696056384,0.8881830101643301
,,,23.0,0.006028214913002267,22.672001962847478,0.8828450022836366
,,,24.0,0.006028214913002267,23.549541038846,0.8775390759985244
,,,25.0,0.006028214913002267,24.421806077343597,0.8722650384975932
,,,26.0,0.006028214913002267,25.288828775471842,0.8670226981282451
,,,27.0,0.006028214913002267,26.150640639861564,0.8618118643897204
,,,28.0,0.006028214913002267,27.00727298778774,0.8566323479261749
,,,29.0,0.006028214913002267,27.85875694830754,0.8514839605197992
30y,OIS,0.0055,30.0,0.006028214913002267,28.70512346339152,0.8463665150839786
