1; Swap USD-SOFR; PV:-70708.861192; Delta:0.000000; Vega:0.000000
2; Swap USD-SOFR; PV:-1182931.560795; Delta:0.000000; Vega:0.000000
3; Swap SGD-SORA; PV:-455889.297984; Delta:0.000000; Vega:0.000000
4; Swap SGD-SORA; PV:33638.373764; Delta:0.000000; Vega:0.000000
5; Bond USD-GOV; PV:486882.945678; Delta:0.000000; Vega:0.000000
6; Bond SGD-GOV; PV:-1585470.887946; Delta:0.000000; Vega:0.000000
7; Bond SGD-MAS-BILL; PV:100692.280760; Delta:0.000000; Vega:0.000000
8; TreeProduct APPL; PV:6073.966683; Delta:0.000000; Vega:0.000000
9; TreeProduct SP500; PV:49071.938803; Delta:0.000000; Vega:0.000000
10; TreeProduct STI; PV:15474.289918; Delta:0.000000; Vega:0.000000
11; TreeProduct STI; PV:18201.853738; Delta:0.000000; Vega:0.000000
12; TreeProduct APPL; PV:6073.966683; Delta:0.000000; Vega:0.000000
13; TreeProduct SP500; PV:62104.068091; Delta:0.000000; Vega:0.000000
14; TreeProduct STI; PV:19435.024853; Delta:0.000000; Vega:0.000000
15; TreeProduct STI; PV:22037.464019; Delta:0.000000; Vega:0.000000
